B0	I0	O0	S0	T0	bphl	clone	dbphl	dbphl0	dimpt	dimpt0	donco	donco0	dsasc	dsasc0	dsciphi	dsciphi0	dscte	dscte0	dsiclonefit	dsiclonefit0	dsifit	dsifit0	impt	mvr	onco	ozr	pB0	pI0	pO0	pS0	pT0	pbphl	pimpt	ponco	psasc	psasc0	psciphi	psciphi0	pscte	psiclonefit	psiclonefit0	psifit	psifit0	sample	sasc	sasc0	sciphi	sciphi0	scte	siclonefit	siclonefit0	sifit	sifit0	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.9281	0.5781	0.7211	1.2338	0.0000	1.9281	0	25.456	25.456	44.45	44.45	13128.54	13128.54	2089.22	2089.22	33.06	33.06	808.07	808.07	780.9	780.9	2839.7	2839.7	0.5781	0.07	0.7211	0.1	0.0	0.808	0.0	0.312	1.0	0.0	0.808	0.0	0.792	0.792	0.464	0.464	0.312	0.168	0.168	0.788	0.788	50	0.6119	0.6119	1.5768	1.5768	1.2338	1.8426	1.8426	0.9356	0.9356	2000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.4961	0.8297	1.6477	0.0000	1.0	1	7.524	7.524	14.09	14.09	6629.45	6629.45	1086.62	1086.62	30.34	30.34	164.44	164.44	360.2	360.2	1378.99	1378.99	0.4961	0.07	0.8297	0.1	0.0	0.88	0.0	0.328	1.0	0.0	0.88	0.0	0.828	0.828	0.332	0.332	0.328	0.348	0.348	0.844	0.844	50	0.5314	0.5314	1.6867	1.6867	1.6477	1.4797	1.4797	0.6852	0.6852	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	1.0	1	10.744	10.744	24.96	24.96	8362.62	8362.62	1206.34	1206.34	29.74	29.74	333.83	333.83	562.16	562.16	1553.09	1553.09	0.6177	0.07	0.8762	0.1	0.0	0.836	0.0	0.344	1.0	0.0	0.836	0.0	0.792	0.792	0.348	0.348	0.344	0.548	0.548	0.808	0.808	50	0.6394	0.6394	1.539	1.5390	1.4732	0.9442	0.9442	0.7922	0.7922	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	1.0477	1	10.028	10.028	23.0	23.0	11765.57	11765.57	1290.74	1290.74	32.06	32.06	255.89	255.89	547.33	547.33	1651.08	1651.08	0.6044	0.07	0.7547	0.1	0.272	0.768	0.196	0.62	1.0	0.272	0.768	0.196	0.756	0.756	0.172	0.172	0.62	0.54	0.54	0.784	0.784	50	0.6511	0.6511	1.7075	1.7075	1.5125	0.5153	0.5153	0.6472	0.6472	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	1.0	1	12.276	12.276	29.08	29.08	8595.59	8595.59	1396.28	1396.28	32.38	32.38	397.86	397.86	1080.1	1080.1	1788.9	1788.9	0.5896	0.07	0.8243	0.1	0.0	0.816	0.0	0.328	1.0	0.0	0.816	0.0	0.824	0.824	0.156	0.156	0.328	0.86	0.86	0.816	0.816	50	0.5975	0.5975	1.3986	1.3986	1.4209	0.4612	0.4612	0.6411	0.6411	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	1.0	1	12.112	12.112	30.03	30.03	9035.12	9035.12	1583.18	1583.18	31.8	31.8	427.66	427.66	917.49	917.49	1927.87	1927.87	0.6655	0.07	0.7693	0.1	0.0	0.732	0.0	0.3	1.0	0.0	0.732	0.0	0.712	0.712	0.296	0.296	0.3	0.524	0.524	0.728	0.728	50	0.6601	0.6601	1.4281	1.4281	1.494	0.6139	0.6139	0.6521	0.6521	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	0.8565	1	14.884	14.884	32.18	32.18	9582.38	9582.38	1609.99	1609.99	33.16	33.16	496.2	496.2	911.2	911.2	2041.42	2041.42	0.5457	0.07	0.7651	0.1	0.256	0.86	0.0	0.856	1.0	0.256	0.86	0.0	0.868	0.868	0.168	0.168	0.856	0.528	0.528	0.868	0.868	50	0.6156	0.6156	1.6594	1.6594	0.7245	1.2184	1.2184	0.5823	0.5823	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	1.0	1	9.828	9.828	22.68	22.68	10335.52	10335.52	1730.02	1730.02	33.15	33.15	458.09	458.09	1349.42	1349.42	2191.88	2191.88	0.5606	0.07	0.7348	0.1	0.0	0.844	0.0	0.308	1.0	0.0	0.844	0.0	0.836	0.836	0.332	0.332	0.308	0.856	0.856	0.836	0.836	50	0.6002	0.6002	1.4489	1.4489	1.3719	0.2877	0.2877	0.6325	0.6325	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	1.0	1	10.192	10.192	24.19	24.19	10510.08	10510.08	1864.73	1864.73	32.88	32.88	490.24	490.24	1010.54	1010.54	2431.57	2431.57	0.5666	0.07	0.7767	0.1	0.0	0.804	0.0	0.344	1.0	0.0	0.804	0.0	0.784	0.784	0.18	0.18	0.344	0.52	0.52	0.788	0.788	50	0.5569	0.5569	1.6059	1.6059	1.6362	0.5489	0.5489	1.0168	1.0168	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	0.9491	1	16.364	16.364	25.78	25.78	11117.05	11117.05	1995.82	1995.82	33.06	33.06	622.24	622.24	1040.22	1040.22	2533.47	2533.47	0.5963	0.07	0.8212	0.1	0.248	0.776	0.0	0.16	1.0	0.248	0.776	0.0	0.768	0.768	0.328	0.328	0.16	0.368	0.368	0.8	0.8	50	0.6233	0.6233	1.4995	1.4995	1.7274	0.5633	0.5633	0.8072	0.8072	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	1.7317	1	23.204	23.204	27.26	27.26	11673.97	11673.97	1995.72	1995.72	34.55	34.55	608.27	608.27	1019.92	1019.92	2620.88	2620.88	0.5623	0.07	0.6925	0.1	0.156	0.796	0.0	0.172	1.0	0.156	0.796	0.0	0.796	0.796	0.316	0.316	0.172	0.476	0.476	0.792	0.792	50	0.6079	0.6079	1.7222	1.7222	1.8299	1.2921	1.2921	0.6462	0.6462	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.9281	0.5781	0.7211	1.2338	0.0000	1.9281	1	19.46	19.46	28.79	28.79	12647.16	12647.16	2098.36	2098.36	31.52	31.52	684.99	684.99	715.87	715.87	2784.15	2784.15	0.5781	0.07	0.7211	0.1	0.0	0.808	0.0	0.312	1.0	0.0	0.808	0.0	0.8	0.8	0.464	0.464	0.312	0.472	0.472	0.796	0.796	50	0.6529	0.6529	1.5768	1.5768	1.2338	1.4377	1.4377	0.7775	0.7775	2000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.4961	0.8297	1.6477	0.0000	1.0	2	7.336	7.336	14.99	14.99	6637.66	6637.66	1092.94	1092.94	31.71	31.71	168.52	168.52	433.82	433.82	1351.18	1351.18	0.4961	0.07	0.8297	0.1	0.0	0.88	0.0	0.328	1.0	0.0	0.88	0.0	0.832	0.832	0.332	0.332	0.328	0.276	0.276	0.828	0.828	50	0.5369	0.5369	1.6867	1.6867	1.6477	1.1014	1.1014	0.9932	0.9932	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	1.0	2	10.912	10.912	24.81	24.81	8364.58	8364.58	1192.02	1192.02	30.43	30.43	312.15	312.15	393.51	393.51	1518.62	1518.62	0.6177	0.07	0.8762	0.1	0.0	0.836	0.0	0.344	1.0	0.0	0.836	0.0	0.808	0.808	0.348	0.348	0.344	0.36	0.36	0.816	0.816	50	0.662	0.6620	1.539	1.5390	1.4732	0.9293	0.9293	0.6914	0.6914	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	1.0477	2	13.644	13.644	26.96	26.96	11799.7	11799.7	1309.59	1309.59	31.07	31.07	309.38	309.38	520.9	520.9	1587.31	1587.31	0.6044	0.07	0.7547	0.1	0.272	0.768	0.196	0.62	1.0	0.272	0.768	0.196	0.804	0.804	0.172	0.172	0.62	0.544	0.544	0.808	0.808	50	0.614	0.6140	1.7075	1.7075	1.5125	0.487	0.4870	0.9461	0.9461	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	1.0	2	11.508	11.508	29.5	29.5	8510.26	8510.26	1410.06	1410.06	32.87	32.87	482.36	482.36	926.34	926.34	1799.72	1799.72	0.5896	0.07	0.8243	0.1	0.0	0.816	0.0	0.328	1.0	0.0	0.816	0.0	0.836	0.836	0.156	0.156	0.328	0.86	0.86	0.836	0.836	50	0.5851	0.5851	1.3986	1.3986	1.4209	0.4797	0.4797	0.8324	0.8324	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	1.0	2	12.58	12.58	30.9	30.9	9156.97	9156.97	1586.54	1586.54	32.33	32.33	526.03	526.03	806.75	806.75	1891.36	1891.36	0.6655	0.07	0.7693	0.1	0.0	0.732	0.0	0.3	1.0	0.0	0.732	0.0	0.712	0.712	0.296	0.296	0.3	0.34	0.34	0.736	0.736	50	0.6652	0.6652	1.4281	1.4281	1.494	0.8538	0.8538	0.9258	0.9258	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	0.8565	2	15.328	15.328	33.53	33.53	9770.43	9770.43	1707.27	1707.27	32.1	32.1	518.54	518.54	859.36	859.36	2099.41	2099.41	0.5457	0.07	0.7651	0.1	0.256	0.86	0.0	0.856	1.0	0.256	0.86	0.0	0.856	0.856	0.168	0.168	0.856	0.536	0.536	0.852	0.852	50	0.5632	0.5632	1.6594	1.6594	0.7245	0.7397	0.7397	0.5886	0.5886	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	1.0	2	13.908	13.908	35.14	35.14	10484.19	10484.19	1720.9	1720.9	31.33	31.33	478.09	478.09	761.0	761.0	2228.08	2228.08	0.5606	0.07	0.7348	0.1	0.0	0.844	0.0	0.308	1.0	0.0	0.844	0.0	0.82	0.82	0.332	0.332	0.308	0.532	0.532	0.832	0.832	50	0.5882	0.5882	1.4489	1.4489	1.3719	0.537	0.5370	0.6728	0.6728	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	1.0	2	14.068	14.068	38.12	38.12	11182.3	11182.3	1808.18	1808.18	32.21	32.21	733.47	733.47	1047.05	1047.05	2355.05	2355.05	0.5666	0.07	0.7767	0.1	0.0	0.804	0.0	0.344	1.0	0.0	0.804	0.0	0.796	0.796	0.18	0.18	0.344	0.184	0.184	0.804	0.804	50	0.5715	0.5715	1.6059	1.6059	1.6362	1.8191	1.8191	0.8913	0.8913	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	0.9491	2	23.316	23.316	38.66	38.66	11750.81	11750.81	1905.47	1905.47	32.07	32.07	717.78	717.78	929.55	929.55	2514.9	2514.9	0.5963	0.07	0.8212	0.1	0.248	0.776	0.0	0.16	1.0	0.248	0.776	0.0	0.776	0.776	0.328	0.328	0.16	0.524	0.524	0.804	0.804	50	0.6244	0.6244	1.4995	1.4995	1.7274	0.619	0.6190	0.8989	0.8989	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	1.7317	2	29.452	29.452	39.92	39.92	12354.94	12354.94	1992.3	1992.3	34.06	34.06	791.13	791.13	961.53	961.53	2637.18	2637.18	0.5623	0.07	0.6925	0.1	0.156	0.796	0.0	0.172	1.0	0.156	0.796	0.0	0.788	0.788	0.316	0.316	0.172	0.34	0.34	0.792	0.792	50	0.5649	0.5649	1.7222	1.7222	1.8299	0.8432	0.8432	0.6421	0.6421	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.9281	0.5781	0.7211	1.2338	0.0000	1.9281	2	24.956	24.956	42.48	42.48	13107.23	13107.23	2142.04	2142.04	33.06	33.06	779.75	779.75	757.98	757.98	2868.24	2868.24	0.5781	0.07	0.7211	0.1	0.0	0.808	0.0	0.312	1.0	0.0	0.808	0.0	0.796	0.796	0.464	0.464	0.312	0.328	0.328	0.812	0.812	50	0.6212	0.6212	1.5768	1.5768	1.2338	1.7823	1.7823	0.5841	0.5841	2000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.4961	0.8297	1.6477	0.0000	1.0	3	8.868	8.868	14.09	14.09	6635.85	6635.85	1095.28	1095.28	30.35	30.35	165.03	165.03	400.81	400.81	1363.87	1363.87	0.4961	0.07	0.8297	0.1	0.0	0.88	0.0	0.328	1.0	0.0	0.88	0.0	0.832	0.832	0.332	0.332	0.328	0.344	0.344	0.832	0.832	50	0.5424	0.5424	1.6867	1.6867	1.6477	1.399	1.3990	0.7013	0.7013	1000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6177	0.8762	1.4732	0.0000	1.0	3	11.116	11.116	24.79	24.79	8366.66	8366.66	1189.54	1189.54	30.48	30.48	306.83	306.83	407.18	407.18	1547.94	1547.94	0.6177	0.07	0.8762	0.1	0.0	0.836	0.0	0.344	1.0	0.0	0.836	0.0	0.812	0.812	0.348	0.348	0.344	0.36	0.36	0.812	0.812	50	0.6516	0.6516	1.539	1.5390	1.4732	0.9902	0.9902	0.8711	0.8711	1100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0477	0.6044	0.7547	1.5125	0.0000	1.0477	3	13.68	13.68	27.09	27.09	11798.92	11798.92	1282.72	1282.72	29.86	29.86	293.9	293.9	848.06	848.06	1658.74	1658.74	0.6044	0.07	0.7547	0.1	0.272	0.768	0.196	0.62	1.0	0.272	0.768	0.196	0.76	0.76	0.172	0.172	0.62	0.88	0.88	0.776	0.776	50	0.6739	0.6739	1.7075	1.7075	1.5125	0.4023	0.4023	0.6515	0.6515	1200	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5896	0.8243	1.4209	0.0000	1.0	3	11.664	11.664	27.48	27.48	8540.02	8540.02	1384.64	1384.64	32.37	32.37	322.96	322.96	1341.7	1341.7	1748.45	1748.45	0.5896	0.07	0.8243	0.1	0.0	0.816	0.0	0.328	1.0	0.0	0.816	0.0	0.832	0.832	0.156	0.156	0.328	0.864	0.864	0.832	0.832	50	0.5671	0.5671	1.3986	1.3986	1.4209	0.3381	0.3381	0.6332	0.6332	1300	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.6655	0.7693	1.4940	0.0000	1.0	3	10.036	10.036	19.92	19.92	8708.99	8708.99	1518.98	1518.98	36.16	36.16	341.6	341.6	935.77	935.77	1879.54	1879.54	0.6655	0.07	0.7693	0.1	0.0	0.732	0.0	0.3	1.0	0.0	0.732	0.0	0.724	0.724	0.296	0.296	0.3	0.532	0.532	0.732	0.732	50	0.677	0.6770	1.4281	1.4281	1.494	0.7466	0.7466	0.8079	0.8079	1400	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8565	0.5457	0.7651	0.7245	0.0000	0.8565	3	10.372	10.372	21.13	21.13	9491.63	9491.63	1616.01	1616.01	32.72	32.72	483.09	483.09	798.16	798.16	2054.26	2054.26	0.5457	0.07	0.7651	0.1	0.256	0.86	0.0	0.856	1.0	0.256	0.86	0.0	0.852	0.852	0.168	0.168	0.856	0.3	0.3	0.868	0.868	50	0.5591	0.5591	1.6594	1.6594	0.7245	0.8042	0.8042	0.793	0.7930	1500	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5606	0.7348	1.3719	0.0000	1.0	3	9.864	9.864	28.37	28.37	10388.17	10388.17	1733.97	1733.97	31.39	31.39	433.92	433.92	739.1	739.1	2187.48	2187.48	0.5606	0.07	0.7348	0.1	0.0	0.844	0.0	0.308	1.0	0.0	0.844	0.0	0.828	0.828	0.332	0.332	0.308	0.532	0.532	0.848	0.848	50	0.5879	0.5879	1.4489	1.4489	1.3719	0.878	0.8780	0.5562	0.5562	1600	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0000	0.5666	0.7767	1.6362	0.0000	1.0	3	14.184	14.184	37.96	37.96	11183.57	11183.57	1857.16	1857.16	32.52	32.52	728.95	728.95	698.18	698.18	2354.19	2354.19	0.5666	0.07	0.7767	0.1	0.0	0.804	0.0	0.344	1.0	0.0	0.804	0.0	0.796	0.796	0.18	0.18	0.344	0.5	0.5	0.8	0.8	50	0.579	0.5790	1.6059	1.6059	1.6362	0.8999	0.8999	0.7576	0.7576	1700	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9491	0.5963	0.8212	1.7274	0.0000	0.9491	3	24.012	24.012	40.28	40.28	11831.95	11831.95	1889.9	1889.9	33.32	33.32	830.58	830.58	756.51	756.51	2395.82	2395.82	0.5963	0.07	0.8212	0.1	0.248	0.776	0.0	0.16	1.0	0.248	0.776	0.0	0.76	0.76	0.328	0.328	0.16	0.368	0.368	0.792	0.792	50	0.6395	0.6395	1.4995	1.4995	1.7274	0.6513	0.6513	0.8297	0.8297	1800	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.7317	0.5623	0.6925	1.8299	0.0000	1.7317	3	29.836	29.836	42.62	42.62	12480.67	12480.67	2007.9	2007.9	30.68	30.68	993.75	993.75	704.67	704.67	2704.67	2704.67	0.5623	0.07	0.6925	0.1	0.156	0.796	0.0	0.172	1.0	0.156	0.796	0.0	0.8	0.8	0.316	0.316	0.172	0.34	0.34	0.812	0.812	50	0.5589	0.5589	1.7222	1.7222	1.8299	0.6555	0.6555	0.7015	0.7015	1900	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.9281	0.5781	0.7211	1.2338	0.0000	1.9281	3	24.736	24.736	45.51	45.51	13091.7	13091.7	2106.37	2106.37	30.8	30.8	971.99	971.99	742.86	742.86	2870.52	2870.52	0.5781	0.07	0.7211	0.1	0.0	0.808	0.0	0.312	1.0	0.0	0.808	0.0	0.804	0.804	0.464	0.464	0.312	0.328	0.328	0.804	0.804	50	0.6237	0.6237	1.5768	1.5768	1.2338	1.7726	1.7726	0.571	0.5710	2000	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
