B0	I0	O0	S0	T0	bphl	clone	dbphl	dbphl0	dimpt	dimpt0	donco	donco0	dsasc	dsasc0	dsciphi	dsciphi0	dscte	dscte0	dsiclonefit	dsiclonefit0	dsifit	dsifit0	impt	mvr	onco	ozr	pB0	pI0	pO0	pS0	pT0	pbphl	pimpt	ponco	psasc	psasc0	psciphi	psciphi0	pscte	psiclonefit	psiclonefit0	psifit	psifit0	sample	sasc	sasc0	sciphi	sciphi0	scte	siclonefit	siclonefit0	sifit	sifit0	site	step	stepmut	vbphl	vdbphl	vdimpt	vdonco	vdsasc	vdsciphi	vdscte	vdsiclonefit	vdsifit	vimpt	vonco	vpbphl	vpimpt	vponco	vpsasc	vpsciphi	vpscte	vpsiclonefit	vpsifit	vsasc	vsciphi	vscte	vsiclonefit	vsifit	zor
1.0487	NA	NA	1.3533	0.0000	1.0487	2	45.028	45.028	3012.62	3012.62	1.08	1.08	14467.78	14467.78	334.54	334.54	109.65	109.65	2302.22	2302.22	1659.42	1659.42	nan	0.07	nan	0.1	0.4528	0.0	0.0	0.7976	1.0	0.4528	0.0	0.0	0.8064	0.8064	0.8024	0.8024	0.7976	0.89	0.89	0.8128	0.8128	500	0.7346	0.7346	1.474	1.4740	1.3533	0.5838	0.5838	0.5499	0.5499	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8999	NA	NA	1.3546	0.0000	0.8999	2	63.188	63.188	6115.45	6115.45	1.23	1.23	19924.65	19924.65	431.03	431.03	64.67	64.67	2751.14	2751.14	2003.77	2003.77	nan	0.07	nan	0.1	0.5953333333333334	0.0	0.0	0.7126666666666667	1.0	0.5953333333333334	0.0	0.0	0.7273333333333334	0.7273333333333334	0.8146666666666667	0.8146666666666667	0.7126666666666667	0.894	0.894	0.7853333333333333	0.7853333333333333	600	0.7973	0.7973	0.7293	0.7293	1.3546	0.4204	0.4204	0.6502	0.6502	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9647	NA	NA	1.1991	0.0000	0.9647	2	60.785	60.785	10757.14	10757.14	1.27	1.27	28698.21	28698.21	513.32	513.32	58.04	58.04	3363.84	3363.84	2449.89	2449.89	nan	0.07	nan	0.1	0.4077142857142857	0.0	0.0	0.6005714285714285	1.0	0.4077142857142857	0.0	0.0	0.7411428571428571	0.7411428571428571	0.6185714285714285	0.6185714285714285	0.6005714285714285	0.9511428571428572	0.9511428571428572	0.7568571428571429	0.7568571428571429	700	0.7718	0.7718	1.6452	1.6452	1.1991	0.3464	0.3464	0.6541	0.6541	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.3488	NA	NA	1.1934	0.0000	1.3488	2	66.094	66.094	17201.93	17201.93	1.31	1.31	37208.43	37208.43	605.08	605.08	123.34	123.34	3551.82	3551.82	2768.85	2768.85	nan	0.07	nan	0.1	0.428	0.0	0.0	0.7875	1.0	0.428	0.0	0.0	0.774	0.774	0.763	0.763	0.7875	0.9725	0.9725	0.78275	0.78275	800	0.7548	0.7548	1.6682	1.6682	1.1934	0.5317	0.5317	0.5979	0.5979	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0453	NA	NA	0.9007	0.0000	1.0453	2	80.29599999999999	80.29599999999999	26531.0	26531.0	1.46	1.46	46998.09	46998.09	710.41	710.41	90.74	90.74	3968.57	3968.57	3183.54	3183.54	nan	0.07	nan	0.1	0.6857777777777778	0.0	0.0	0.7386666666666667	1.0	0.6857777777777778	0.0	0.0	0.7055555555555556	0.7055555555555556	0.7033333333333334	0.7033333333333334	0.7386666666666667	0.8604444444444445	0.8604444444444445	0.7215555555555555	0.7215555555555555	900	0.7928	0.7928	1.621	1.6210	0.9007	0.33	0.3300	0.6403	0.6403	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0487	NA	NA	1.3533	0.0000	1.0487	3	45.841	45.841	3018.95	3018.95	1.17	1.17	14242.61	14242.61	333.98	333.98	115.42	115.42	2412.29	2412.29	1606.03	1606.03	nan	0.07	nan	0.1	0.4528	0.0	0.0	0.7976	1.0	0.4528	0.0	0.0	0.8044	0.8044	0.8024	0.8024	0.7976	0.8844	0.8844	0.8132	0.8132	500	0.7112	0.7112	1.474	1.4740	1.3533	0.4753	0.4753	0.5521	0.5521	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8999	NA	NA	1.3546	0.0000	0.8999	3	61.353	61.353	6098.9	6098.9	1.21	1.21	19516.41	19516.41	418.93	418.93	60.45	60.45	3126.65	3126.65	1972.81	1972.81	nan	0.07	nan	0.1	0.5953333333333334	0.0	0.0	0.7126666666666667	1.0	0.5953333333333334	0.0	0.0	0.7353333333333333	0.7353333333333333	0.8146666666666667	0.8146666666666667	0.7126666666666667	0.8973333333333333	0.8973333333333333	0.7643333333333333	0.7643333333333333	600	0.7759	0.7759	0.7293	0.7293	1.3546	0.4847	0.4847	0.6483	0.6483	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9647	NA	NA	1.1991	0.0000	0.9647	3	58.584	58.584	10729.18	10729.18	1.22	1.22	28515.5	28515.5	494.44	494.44	63.21	63.21	3041.6	3041.6	2402.96	2402.96	nan	0.07	nan	0.1	0.4077142857142857	0.0	0.0	0.6005714285714285	1.0	0.4077142857142857	0.0	0.0	0.7354285714285714	0.7354285714285714	0.6185714285714285	0.6185714285714285	0.6005714285714285	0.9471428571428572	0.9471428571428572	0.7725714285714286	0.7725714285714286	700	0.7673	0.7673	1.6452	1.6452	1.1991	0.3685	0.3685	0.6374	0.6374	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.3488	NA	NA	1.1934	0.0000	1.3488	3	63.221000000000004	63.221000000000004	17162.47	17162.47	1.41	1.41	37763.88	37763.88	599.36	599.36	68.48	68.48	3586.44	3586.44	2697.67	2697.67	nan	0.07	nan	0.1	0.428	0.0	0.0	0.7875	1.0	0.428	0.0	0.0	0.7735	0.7735	0.763	0.763	0.7875	0.9705	0.9705	0.78725	0.78725	800	0.7606	0.7606	1.6682	1.6682	1.1934	0.3965	0.3965	0.6036	0.6036	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0453	NA	NA	0.9007	0.0000	1.0453	3	80.417	80.417	26417.57	26417.57	1.52	1.52	46807.24	46807.24	677.42	677.42	62.75	62.75	4161.05	4161.05	3027.39	3027.39	nan	0.07	nan	0.1	0.6857777777777778	0.0	0.0	0.7386666666666667	1.0	0.6857777777777778	0.0	0.0	0.7106666666666667	0.7106666666666667	0.7033333333333334	0.7033333333333334	0.7386666666666667	0.9288888888888889	0.9288888888888889	0.7304444444444445	0.7304444444444445	900	0.7754	0.7754	1.621	1.6210	0.9007	0.3229	0.3229	0.643	0.6430	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0487	NA	NA	1.3533	0.0000	1.0487	4	44.706	44.706	3017.89	3017.89	1.27	1.27	14461.99	14461.99	333.91	333.91	107.39	107.39	2280.31	2280.31	1693.5	1693.5	nan	0.07	nan	0.1	0.4528	0.0	0.0	0.7976	1.0	0.4528	0.0	0.0	0.8064	0.8064	0.8024	0.8024	0.7976	0.912	0.912	0.8212	0.8212	500	0.7406	0.7406	1.474	1.4740	1.3533	0.7066	0.7066	0.5693	0.5693	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8999	NA	NA	1.3546	0.0000	0.8999	4	63.766	63.766	6145.83	6145.83	1.29	1.29	19614.19	19614.19	416.78	416.78	69.5	69.5	2615.36	2615.36	2042.6	2042.6	nan	0.07	nan	0.1	0.5953333333333334	0.0	0.0	0.7126666666666667	1.0	0.5953333333333334	0.0	0.0	0.7363333333333333	0.7363333333333333	0.8146666666666667	0.8146666666666667	0.7126666666666667	0.8953333333333333	0.8953333333333333	0.7533333333333333	0.7533333333333333	600	0.7907	0.7907	0.7293	0.7293	1.3546	0.4887	0.4887	0.6652	0.6652	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9647	NA	NA	1.1991	0.0000	0.9647	4	60.328	60.328	10732.11	10732.11	1.41	1.41	29067.26	29067.26	517.01	517.01	54.35	54.35	3169.75	3169.75	2443.62	2443.62	nan	0.07	nan	0.1	0.4077142857142857	0.0	0.0	0.6005714285714285	1.0	0.4077142857142857	0.0	0.0	0.7488571428571429	0.7488571428571429	0.6185714285714285	0.6185714285714285	0.6005714285714285	0.9457142857142857	0.9457142857142857	0.7782857142857142	0.7782857142857142	700	0.7859	0.7859	1.6452	1.6452	1.1991	0.3448	0.3448	0.6204	0.6204	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.3488	NA	NA	1.1934	0.0000	1.3488	4	65.028	65.028	17229.96	17229.96	1.43	1.43	37020.9	37020.9	600.59	600.59	124.36	124.36	3844.91	3844.91	2716.76	2716.76	nan	0.07	nan	0.1	0.428	0.0	0.0	0.7875	1.0	0.428	0.0	0.0	0.77275	0.77275	0.763	0.763	0.7875	0.9705	0.9705	0.78625	0.78625	800	0.7607	0.7607	1.6682	1.6682	1.1934	0.372	0.3720	0.5974	0.5974	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0453	NA	NA	0.9007	0.0000	1.0453	4	78.508	78.508	26524.79	26524.79	1.45	1.45	46330.19	46330.19	679.98	679.98	94.33	94.33	4387.43	4387.43	3045.39	3045.39	nan	0.07	nan	0.1	0.6857777777777778	0.0	0.0	0.7386666666666667	1.0	0.6857777777777778	0.0	0.0	0.7124444444444444	0.7124444444444444	0.7033333333333334	0.7033333333333334	0.7386666666666667	0.9153333333333333	0.9153333333333333	0.724	0.724	900	0.7821	0.7821	1.621	1.6210	0.9007	0.4016	0.4016	0.6496	0.6496	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0487	NA	NA	1.3533	0.0000	1.0487	5	46.42	46.42	3025.92	3025.92	1.3	1.3	14253.93	14253.93	341.78	341.78	114.52	114.52	2389.82	2389.82	1649.55	1649.55	nan	0.07	nan	0.1	0.4528	0.0	0.0	0.7976	1.0	0.4528	0.0	0.0	0.8056	0.8056	0.8024	0.8024	0.7976	0.9108	0.9108	0.8216	0.8216	500	0.7042	0.7042	1.474	1.4740	1.3533	0.5803	0.5803	0.5549	0.5549	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8999	NA	NA	1.3546	0.0000	0.8999	5	62.927	62.927	6135.11	6135.11	1.36	1.36	19867.54	19867.54	423.71	423.71	64.37	64.37	2266.46	2266.46	2019.63	2019.63	nan	0.07	nan	0.1	0.5953333333333334	0.0	0.0	0.7126666666666667	1.0	0.5953333333333334	0.0	0.0	0.7246666666666667	0.7246666666666667	0.8146666666666667	0.8146666666666667	0.7126666666666667	0.893	0.893	0.782	0.782	600	0.7942	0.7942	0.7293	0.7293	1.3546	0.4094	0.4094	0.6268	0.6268	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9647	NA	NA	1.1991	0.0000	0.9647	5	61.089	61.089	10773.8	10773.8	1.43	1.43	28946.36	28946.36	501.71	501.71	40.26	40.26	3010.98	3010.98	2423.49	2423.49	nan	0.07	nan	0.1	0.4077142857142857	0.0	0.0	0.6005714285714285	1.0	0.4077142857142857	0.0	0.0	0.7388571428571429	0.7388571428571429	0.6185714285714285	0.6185714285714285	0.6005714285714285	0.908	0.908	0.8111428571428572	0.8111428571428572	700	0.7724	0.7724	1.6452	1.6452	1.1991	0.424	0.4240	0.5862	0.5862	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.3488	NA	NA	1.1934	0.0000	1.3488	5	62.829	62.829	17227.35	17227.35	1.34	1.34	37303.19	37303.19	590.0	590.0	81.1	81.1	3771.37	3771.37	2659.34	2659.34	nan	0.07	nan	0.1	0.428	0.0	0.0	0.7875	1.0	0.428	0.0	0.0	0.773	0.773	0.763	0.763	0.7875	0.9745	0.9745	0.78375	0.78375	800	0.7348	0.7348	1.6682	1.6682	1.1934	0.502	0.5020	0.5923	0.5923	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0453	NA	NA	0.9007	0.0000	1.0453	5	77.97200000000001	77.97200000000001	26495.32	26495.32	1.5	1.5	47227.5	47227.5	695.78	695.78	76.81	76.81	4194.32	4194.32	3092.98	3092.98	nan	0.07	nan	0.1	0.6857777777777778	0.0	0.0	0.7386666666666667	1.0	0.6857777777777778	0.0	0.0	0.7113333333333334	0.7113333333333334	0.7033333333333334	0.7033333333333334	0.7386666666666667	0.8622222222222222	0.8622222222222222	0.7288888888888889	0.7288888888888889	900	0.7849	0.7849	1.621	1.6210	0.9007	0.2748	0.2748	0.6458	0.6458	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0487	NA	NA	1.3533	0.0000	1.0487	6	46.791	46.791	3030.22	3030.22	1.37	1.37	14324.91	14324.91	329.91	329.91	114.64	114.64	2677.43	2677.43	1626.2	1626.2	nan	0.07	nan	0.1	0.4528	0.0	0.0	0.7976	1.0	0.4528	0.0	0.0	0.8024	0.8024	0.8024	0.8024	0.7976	0.9164	0.9164	0.8132	0.8132	500	0.7596	0.7596	1.474	1.4740	1.3533	0.5539	0.5539	0.579	0.5790	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8999	NA	NA	1.3546	0.0000	0.8999	6	62.345	62.345	6109.3	6109.3	1.15	1.15	20257.18	20257.18	454.03	454.03	121.07	121.07	3128.99	3128.99	1971.76	1971.76	nan	0.07	nan	0.1	0.5953333333333334	0.0	0.0	0.7126666666666667	1.0	0.5953333333333334	0.0	0.0	0.7323333333333333	0.7323333333333333	0.8146666666666667	0.8146666666666667	0.7126666666666667	0.887	0.887	0.7603333333333333	0.7603333333333333	600	0.7809	0.7809	0.7293	0.7293	1.3546	0.4441	0.4441	0.6557	0.6557	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9647	NA	NA	1.1991	0.0000	0.9647	6	61.909	61.909	10749.56	10749.56	1.25	1.25	29077.81	29077.81	522.76	522.76	78.12	78.12	3093.96	3093.96	2352.39	2352.39	nan	0.07	nan	0.1	0.4077142857142857	0.0	0.0	0.6005714285714285	1.0	0.4077142857142857	0.0	0.0	0.7382857142857143	0.7382857142857143	0.6185714285714285	0.6185714285714285	0.6005714285714285	0.9497142857142857	0.9497142857142857	0.772	0.772	700	0.7626	0.7626	1.6452	1.6452	1.1991	0.4263	0.4263	0.6339	0.6339	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.3488	NA	NA	1.1934	0.0000	1.3488	6	65.05	65.05	17167.94	17167.94	1.25	1.25	37392.79	37392.79	638.09	638.09	143.38	143.38	3610.82	3610.82	2844.21	2844.21	nan	0.07	nan	0.1	0.428	0.0	0.0	0.7875	1.0	0.428	0.0	0.0	0.7735	0.7735	0.763	0.763	0.7875	0.97225	0.97225	0.78375	0.78375	800	0.7492	0.7492	1.6682	1.6682	1.1934	0.4339	0.4339	0.5868	0.5868	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0453	NA	NA	0.9007	0.0000	1.0453	6	82.559	82.559	26497.2	26497.2	1.28	1.28	46788.43	46788.43	742.91	742.91	161.65	161.65	4065.31	4065.31	3195.79	3195.79	nan	0.07	nan	0.1	0.6857777777777778	0.0	0.0	0.7386666666666667	1.0	0.6857777777777778	0.0	0.0	0.7153333333333334	0.7153333333333334	0.7033333333333334	0.7033333333333334	0.7386666666666667	0.8848888888888888	0.8848888888888888	0.7253333333333334	0.7253333333333334	900	0.7771	0.7771	1.621	1.6210	0.9007	0.4791	0.4791	0.6535	0.6535	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0487	NA	NA	1.3533	0.0000	1.0487	7	45.402	45.402	3003.63	3003.63	1.39	1.39	14448.8	14448.8	330.1	330.1	97.72	97.72	2480.9	2480.9	1637.61	1637.61	nan	0.07	nan	0.1	0.4528	0.0	0.0	0.7976	1.0	0.4528	0.0	0.0	0.806	0.806	0.8024	0.8024	0.7976	0.9176	0.9176	0.8188	0.8188	500	0.7354	0.7354	1.474	1.4740	1.3533	0.4651	0.4651	0.5676	0.5676	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.8999	NA	NA	1.3546	0.0000	0.8999	7	62.734	62.734	6124.78	6124.78	1.33	1.33	19572.12	19572.12	425.51	425.51	68.18	68.18	2383.85	2383.85	2075.61	2075.61	nan	0.07	nan	0.1	0.5953333333333334	0.0	0.0	0.7126666666666667	1.0	0.5953333333333334	0.0	0.0	0.7326666666666667	0.7326666666666667	0.8146666666666667	0.8146666666666667	0.7126666666666667	0.891	0.891	0.76	0.76	600	0.777	0.7770	0.7293	0.7293	1.3546	0.6487	0.6487	0.6566	0.6566	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
0.9647	NA	NA	1.1991	0.0000	0.9647	7	61.675	61.675	10752.82	10752.82	1.34	1.34	28803.93	28803.93	498.8	498.8	37.06	37.06	3038.86	3038.86	2420.69	2420.69	nan	0.07	nan	0.1	0.4077142857142857	0.0	0.0	0.6005714285714285	1.0	0.4077142857142857	0.0	0.0	0.7382857142857143	0.7382857142857143	0.6185714285714285	0.6185714285714285	0.6005714285714285	0.948	0.948	0.7742857142857142	0.7742857142857142	700	0.7799	0.7799	1.6452	1.6452	1.1991	0.4224	0.4224	0.636	0.6360	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.3488	NA	NA	1.1934	0.0000	1.3488	7	63.699	63.699	17238.89	17238.89	1.39	1.39	37041.3	37041.3	591.54	591.54	77.55	77.55	3920.72	3920.72	2672.28	2672.28	nan	0.07	nan	0.1	0.428	0.0	0.0	0.7875	1.0	0.428	0.0	0.0	0.77475	0.77475	0.763	0.763	0.7875	0.97375	0.97375	0.78175	0.78175	800	0.7678	0.7678	1.6682	1.6682	1.1934	0.4942	0.4942	0.6104	0.6104	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
1.0453	NA	NA	0.9007	0.0000	1.0453	7	79.16	79.16	26455.84	26455.84	1.45	1.45	47156.55	47156.55	686.55	686.55	64.9	64.9	4306.02	4306.02	3034.36	3034.36	nan	0.07	nan	0.1	0.6857777777777778	0.0	0.0	0.7386666666666667	1.0	0.6857777777777778	0.0	0.0	0.7111111111111111	0.7111111111111111	0.7033333333333334	0.7033333333333334	0.7386666666666667	0.9175555555555556	0.9175555555555556	0.7362222222222222	0.7362222222222222	900	0.7797	0.7797	1.621	1.6210	0.9007	0.3136	0.3136	0.6328	0.6328	100	5	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015	
